HostTaxID,VirusTaxID
9544,2078796
9544,2078797
9544,2078798
9544,2078799
9544,2078800
9544,2078801
9544,2078802
9544,2078803
9544,2078804
9544,2078805
9544,2078806
9544,2078807
9544,2078808
9544,2078809
9544,2078810
9544,2078811
9544,2078812
9544,2078813
9544,2078814
9544,2078815
9544,2078816
9544,2078817
9544,2078818
9544,2078819
9544,2078820
9544,2078821
9544,2078822
9544,2078823
9544,2078824
9544,2078825
9544,338478
9544,1239565
9544,1239569
9544,1239570
9544,11855
9544,11786
9544,28327
9544,11983
9544,1717206
9544,1678143
9544,1717207
9544,1803956
9544,1350483
9544,1195193
9544,1195194
9544,1195195
9544,1195196
9544,1195197
9544,1195198
9544,1195199
9544,1195200
9544,1195201
9544,1195202
9544,1195203
9544,1195205
9544,1195206
9544,1195207
9544,1195208
9544,1195209
9544,1195211
9544,1195212
9544,1195213
9544,1195215
9544,1195216
9544,1195217
9544,1195218
9544,1195219
9544,1195220
9544,1195221
9544,1195222
9544,1195223
9544,1195224
9544,1195225
9544,1195226
9544,1195227
9544,1195228
9544,1195229
9544,1195230
9544,1195232
9544,1195233
9544,1195234
9544,1195235
9544,1690685
9544,1690686
9544,1690687
9544,1690688
9544,1690689
9544,1690690
9544,1690691
9544,1690692
9544,1690693
9544,1690694
9544,1690695
9544,1690696
9544,1690697
9544,1690698
9544,1690699
9544,1690700
9544,1690701
9544,1690702
9544,1690703
9544,1690704
9544,1690705
9544,1690706
9544,1690707
9544,1690708
9544,1690709
9544,1690710
9544,1690711
9544,1690712
9544,1690713
9544,1690714
9544,1690715
9544,1690716
9544,1690717
9544,1690718
9544,1690719
9544,1690720
9544,1690721
9544,1690722
9544,1690723
9544,1690724
9544,1690725
9544,1690726
9544,1690727
9544,1690728
9544,1690729
9544,1690730
9544,1690731
9544,1690732
9544,1690733
9544,1690734
9544,1690735
9544,1690736
9544,1690737
9544,1690738
9544,1690739
9544,1690740
9544,1690741
9544,1690742
9544,1690743
9544,1690744
9544,1690745
9544,1690746
9544,1690747
9544,1690748
9544,1690749
9544,1690750
9544,1690751
9544,1690752
9544,1690753
9544,1690754
9544,1690755
9544,1690756
9544,1690757
9544,1690758
9544,1690759
9544,1690760
9544,1690761
9544,1690762
9544,1690763
9544,1690764
9544,1690765
9544,1690766
9544,1690767
9544,1690768
9544,1690769
9544,1690770
9544,1690771
9544,1690772
9544,1690773
9544,1690774
9544,1690775
9544,1690776
9544,1690777
9544,1690778
9544,1690779
9544,1690780
9544,1690781
9544,1690782
9544,1690783
9544,1690784
9544,1690785
9544,1690786
9544,1690787
9544,1690788
9544,1690789
9544,1690790
9544,1690791
9544,1690792
9544,1690793
9544,1690794
9544,1690795
9544,1690796
9544,1690797
9544,1690798
9544,1690799
9544,1690800
9544,1690801
9544,1690802
9544,1690803
9544,1690804
9544,1907787
9544,1717189
9544,1717190
9544,1717191
9544,1717192
9544,1403218
9544,1717209
9544,2845904
9544,2845905
9544,2845906
9544,2845907
9544,2845909
9544,1736109
9544,1511871
9544,2654204
9544,2170149
9544,194440
9544,1717210
9544,1717211
9544,2064730
9544,2064731
9544,2064732
9544,2064733
9544,2064734
9544,2064735
9544,2064736
9544,2064737
9544,2064738
9544,2064739
9544,2064740
9544,2064741
9544,2064742
9544,2064743
9544,872275
9544,2575833
9544,875071
9544,2170199
9544,28875
9544,36427
9544,686985
9544,1917081
9544,1715782
9544,1715780
9544,38418
9544,1715781
9544,1165908
9544,948748
9544,1458443
9544,2042693
9544,1917078
9544,1920706
9544,11642
9544,11723
9544,298334
9544,1986017
9544,1986021
9544,1917073
9544,1917074
9544,1917075
9544,1917082
9544,123561
9544,364320
9544,1917083
9544,57667
9544,1964816
9544,1964818
9544,1964819
9544,1964820
9544,1964821
9544,1631194
9544,1245560
9544,1245564
9544,1245565
9544,1245566
9544,1245562
9544,1245563
9544,186538
9544,64320
9545,2558897
9545,1933175
9545,1330521
9545,37296
9545,11676
9545,10325
9545,2560568
9545,2560571
9545,2560572
9545,1912147
9545,194440
9545,194443
9545,28875
9545,1458443
9545,11642
9545,11723
9545,57667
9545,1964816
9545,1964817
9548,1735573
9548,33743
9548,10325
9548,194440
9548,11642
54601,10325
54601,11642
9546,221246
9546,11642
9546,11084
54602,691499
54602,11642
40843,2734574
40843,2035302
40843,11642
135761,325444
29076,1805463
29076,2730657
326083,2710961
326083,1239573
138129,1986113
138129,2116156
138129,2116157
138129,2116483
37057,1294090
110941,2710974
110941,2710975
110941,740971
110941,1978545
110941,681854
110941,1912147
110941,746543
110941,989337
584996,2710975
584996,1697918
584996,1508220
584996,1225489
584996,1002931
584996,740971
584996,1112659
584996,1112607
584996,1112661
584996,2042578
584996,2845500
584996,2003499
584996,2711101
584996,2711103
584996,1307801
584996,2558883
584996,2558887
584996,2558888
584996,2558892
584996,28875
2603869,1325446
2603869,2008770
2603869,2008771
2603869,11137
2603869,1307801
158451,180170
158451,36363
9316,2734572
9317,11020
9317,2734571
9317,2762721
9317,434028
9317,1282341
206124,2845859
206124,2116418
206124,2116152
473319,11002
630739,2609868
286009,1215920
112226,2710980
112226,1912147
112226,10244
45646,11320
45646,2592511
45646,2592509
45646,2592510
45646,2592493
45646,2592517
45646,2592518
45646,183407
223801,670538
1496311,2661817
1496311,1654823
51753,1653399
55807,2671518
55807,2671519
9568,50292
9568,2003652
9568,1983780
9568,1330521
9568,154334
9568,144209
9568,2170150
9568,686984
9568,11642
9568,11723
9561,2795017
9561,2795016
9561,2795015
9561,1530247
9561,138948
9561,138949
9561,138950
9561,310907
9561,1330521
9561,47681
9561,37296
9561,154334
9561,887570
9561,144210
9561,144209
9561,1916698
9561,221690
9561,11855
9561,194440
9561,11642
9561,11723
9974,2713211
9974,2713212
9974,2708335
9974,2748747
9974,2806895
143292,1511906
44314,2671518
44314,2671519
75832,694014
75832,11320
75844,11864
75844,324685
75844,11320
8838,1239437
8838,1239439
8838,694014
8838,11864
8838,2560319
8838,2560326
8838,11320
8838,1548713
75858,12639
75858,11320
75861,694014
75861,11864
75861,2560313
75861,2560319
75861,2560328
75861,180230
75861,11320
126295,12637
225729,587482
38020,106331
38020,11292
38020,11089
71802,11232
93162,2800892
93162,2800893
93162,2800894
93162,2800895
93162,2800896
93162,2800897
93162,2800898
93162,2800899
93162,2800900
93162,2800901
93162,2716343
93162,2716344
93162,2716345
93162,2716346
93162,2716347
93163,2059413
93163,2059415
93163,1912147
93163,2161797
93163,2161798
93163,2161799
93163,2161800
93163,2161801
93163,2161802
93163,2161811
93163,2161810
93163,2161809
93163,2161807
93163,2161795
93163,2161803
93163,2161804
93163,2161805
93163,1961665
93163,1961666
93163,2560696
93163,11084
9995,12475
9995,12092
9995,11292
9995,35269
9660,1511862
9660,1511906
9660,2778671
9660,1834529
9660,2706556
9660,2706557
9660,1834535
9660,1834530
9660,1834531
9660,2706554
9660,2706555
9659,11232
9659,1511906
9659,2831903
9659,11292
29065,11232
29065,1511862
29065,2023337
29065,2023342
29065,1128072
29065,68887
76720,11232
76720,1511906
76720,1045882
36722,11232
36722,11034
644772,2755000
644772,55097
35658,1928434
35658,1497434
41268,11620
10112,2710966
10112,1821749
10112,2755000
10112,1535802
10112,2038726
10112,10567
10112,2686070
10112,11620
10112,883876
10112,1912147
10112,2592041
10112,2662313
10112,1891768
10112,2182467
10112,2662314
10112,2662312
10112,2650671
10112,55097
10112,11629
10112,573900
10112,2711067
10112,1647263
10112,1281454
10112,1383946
10112,1383947
10112,1383948
10112,1383949
10112,1383950
10112,1383951
10112,1383952
10112,1383953
10112,1383954
10112,1383955
10112,1383956
10112,1383957
10112,1383958
10112,1383959
10112,1383960
10112,1383961
10112,1383962
10112,1383963
10112,1383964
10112,1383965
10112,1383966
10112,1383990
10112,1383991
10112,1383992
10112,1383993
10112,1383994
10112,1383995
10112,1383996
10112,1383997
10112,1383998
10112,1383999
10112,1384000
10112,1384001
10112,1384002
10112,1384003
10112,1383967
10112,1384004
10112,1384005
10112,1384006
10112,1384007
10112,1383968
10112,1383969
10112,1383970
10112,1383971
10112,1383972
10112,1383973
10112,1383974
10112,1383975
10112,1383976
10112,1383977
10112,1383978
10112,1383979
10112,1383980
10112,1383981
10112,1383982
10112,1383983
10112,1383984
10112,1383985
10112,1383986
10112,1383987
10112,1383988
10112,1383989
10112,1384008
10112,1384009
10112,1384010
10112,1384011
10112,1384012
10112,1384013
10112,1384014
10112,28875
10112,64286
260622,2116326
260622,2116372
260622,2116174
260622,2116175
260622,2734500
260630,1483681
69081,2055263
69081,41118
69081,2697055
69081,1678143
69081,1663356
69081,2498143
69081,2585232
69081,2585031
397613,40051
397613,40054
9413,1508220
9413,1157040
9413,1912147
9413,2711023
37085,2811223
374419,1748293
374419,1508220
374419,1747667
77233,2042551
58073,2710963
58073,2710972
58073,740971
58073,1112589
58073,983929
58073,2042546
58073,2042556
58073,983924
58073,2042604
58073,1307801
9773,1665475
9773,2217876
9773,2217875
9773,2217873
507958,694014
507958,694003
507958,2728828
507958,2691032
56083,2737666
1581554,11320
371864,324685
371864,11320
371864,28875
198027,11320
198027,64286
371863,11320
8056,1980916
111991,1928336
120844,2830711
120844,2830714
9103,1166568
9103,1239437
9103,1239438
9103,1239439
9103,694014
9103,2560313
9103,38525
9103,1354735
9103,640327
9103,2560319
9103,38170
9103,2560327
9103,639242
9103,639243
9103,639244
9103,639245
9103,639246
9103,639247
9103,639248
9103,639249
9103,639250
9103,639251
9103,639252
9103,639253
9103,639254
9103,639255
9103,639256
9103,639257
9103,639258
9103,639259
9103,639260
9103,639261
9103,639262
9103,639263
9103,639264
9103,639265
9103,639266
9103,639267
9103,639268
9103,639269
9103,639270
9103,639271
9103,639272
9103,639273
9103,639274
9103,639275
9103,639276
9103,639277
9103,639278
9103,639279
9103,639280
9103,639281
9103,365620
9103,1176578
9103,365613
9103,468376
9103,468377
9103,1294108
9103,1928336
9103,1234869
9103,1511772
9103,64290
9103,44088
9103,336959
9103,11021
9103,190062
9103,190065
9103,10261
9103,10386
9103,10390
9103,1511776
9103,2163008
9103,10995
9103,11320
9103,64291
9103,11961
9103,37108
9103,1330070
9103,2560612
9103,1216504
9103,1497566
9103,1353791
9103,1353792
9103,990667
9103,990668
9103,990669
9103,990670
9103,10891
9103,11636
9103,28875
9103,183407
9103,661052
9103,661053
9103,661054
9103,661055
9103,661056
9103,661057
9103,661058
9103,664658
9103,661059
9103,661060
9103,661061
9103,661062
9103,661063
9103,661064
9103,661065
9103,661066
9103,661067
9103,661068
9103,661069
9103,664644
9103,661070
9103,661071
9103,661072
9103,661073
9103,661074
9103,661075
9103,661076
9103,661077
9103,661078
9103,661079
9103,661080
9103,661081
9103,661082
9103,661083
9103,661084
9103,664646
9103,661085
9103,2170130
9103,70793
9103,298903
9103,878330
9103,1146875
9103,1962301
9103,1962302
9103,740933
9103,1048870
9103,1443909
9103,881311
9103,881312
9103,1494923
9103,1819752
9103,298333
9103,336486
9103,11082
9103,11039
702266,1746058
702266,11232
702266,11292
702266,2734606
9662,1634484
9662,2741745
9662,1168208
9662,1194757
9662,11232
9662,1511862
9662,1511906
9662,1985426
9662,1128073
9662,1608323
9662,11786
9662,311179
9662,11976
9662,11292
9664,11292
204267,693997
204267,1511906
204267,1564920
204267,11292
36796,1526585
13146,1891747
13146,2560315
13146,2560319
13146,1702318
13146,77856
13146,608831
13146,1548713
13146,1301246
13146,529100
13146,2610839
44397,11021
44397,11320
9636,11320
9636,2094719
9636,11292
9636,28875
9636,36427
30547,11292
30548,11232
30548,1511862
30548,2169703
30548,1511906
30548,11292
30548,160796
30548,35612
30548,11082
107026,11320
8880,2560319
8880,11320
298886,1883111
298886,1980490
261754,1914442
261754,2050018
261754,2050015
261754,1980490
37435,1497434
504099,1980467
504099,1980486
504099,1980490
10047,2560345
8058,11002
8058,1110519
8058,1980916
89952,1980916
265611,11320
361449,77856
10036,2594425
10036,1933272
10036,42843
10036,1972577
10036,11269
10036,1891729
10036,1933305
10036,99182
10036,334212
10036,1511908
10036,694009
10036,11034
10036,11036
10036,11276
10036,11082
148094,2042565
48745,2860270
48708,359947
48708,1665475
48708,2860271
48708,1227348
27616,2860272
52114,655489
2609496,2787848
472707,1928434
472707,2845209
472707,1642436
472707,1642458
472707,1745247
472707,1480700
163146,670539
1517963,11320
30608,1792586
30608,1792587
461219,11029
329863,1497435
1206715,1497435
1497433,1497435
364245,1497435
229052,1497435
469768,1497435
229053,1497435
364246,1497435
387934,2777033
143527,2116327
143527,2116328
81636,1980916
13151,86782
13151,10243
13151,1176145
278729,2704413
278729,2603837
77235,2710972
77235,2711006
77235,1225486
77235,1225487
77235,740971
77235,983929
77235,2042604
77235,1933187
147949,2744370
147949,2681676
147949,1980916
147949,198068
27706,696863
27706,180170
27706,2594110
27706,1885633
27706,380252
27706,36363
27706,1246481
27706,1592573
27706,2527734
27706,1980916
27706,1094300
27706,1094301
27706,1094317
27706,1094318
27706,1094315
27706,1094316
27706,198068
106175,11002
89058,412060
29092,1805601
29092,2520503
29092,178530
29092,1679885
29092,10243
29092,2072643
29092,431626
29092,2697572
29092,1745247
29092,1112686
29092,1514665
29092,28875
29092,2651812
29092,2846545
29092,2654407
29092,1980494
47230,1679900
47230,1679901
47230,1679904
47230,1679905
47230,1679906
47230,1679908
47230,1679912
47230,10243
47230,1980467
47230,1987125
47230,351073
47230,431627
47230,2006148
47230,1678143
47230,1745247
47230,1112687
47230,11084
47230,1980494
100895,42097
100895,28874
269652,1980494
184257,11976
100897,1980470
100897,1980471
100897,470160
100897,560790
100897,560791
100897,560792
100897,37741
100897,469966
100897,560793
100897,560794
100897,560795
100897,560796
100897,1980475
100897,1914442
100897,1980490
100897,1538453
269655,1980494
537919,11084
269657,1578833
470139,469961
470139,469962
470139,469963
470139,469964
470139,469965
470139,1980475
470139,11084
88450,1972588
523745,1172985
523745,1980494
79684,37477
64717,37741
64717,2734570
64717,12542
64717,2771208
64717,11084
64717,2714171
10058,37741
10058,1074208
10058,1980485
10058,1074214
269658,10243
284740,11002
284740,180170
52810,2560319
52810,190063
52810,11320
43518,1294113
245849,1294098
60713,11021
60713,365612
60713,11082
441364,681885
441364,1891769
117605,550973
117605,550975
117605,550977
187007,2419667
187007,2559932
187007,668548
187007,1329650
187007,1508220
187007,2042696
187007,393045
187007,996626
187007,996628
187007,996627
187007,996629
187007,1052262
187007,996630
187007,1052263
187007,1788420
187007,1788421
187007,1788422
187007,1303386
187007,1514704
187007,1221637
187007,1514708
187007,1503281
187007,1503282
187007,1503284
187007,1503285
187007,1503287
187007,2169771
187007,2169772
187007,2042562
187007,2050037
187007,1912147
187007,1985387
187007,694000
187007,1788460
187007,1788463
187007,1788464
187007,1788465
187007,1788466
187007,1788467
187007,1788468
187007,694001
187007,1329678
187007,1329680
187007,1881088
187007,1195283
187007,1172985
187007,693998
187007,2170191
187008,2419667
187008,2042696
187008,1788423
187008,1788424
187008,1788473
187008,1788474
187008,1788478
187008,694001
409372,1300978
409372,1232868
568717,178530
568717,1300978
568717,1232869
221087,1697918
221087,1112606
221087,2042554
221087,681875
221087,681876
221087,2042642
221087,681878
221087,681879
221087,681880
221087,681881
221087,2042643
221087,1912147
221087,983928
221087,1647219
221087,2558884
221087,2558885
221087,2558886
438766,548468
438766,2559932
438766,2559933
438766,2559935
438766,2559936
438766,1523975
438766,1523976
438766,1523977
438766,1523978
438766,627586
438766,1508220
438766,2042696
438766,1074864
438766,1239578
438766,1912147
438766,694001
438766,2559938
438766,1195283
438766,1195287
438766,1195289
438766,2559939
438766,1195290
438766,1195291
438766,1195292
438766,1647235
438766,1647237
438766,1647238
438766,1647250
438766,1647251
438766,1647252
438766,1647253
438766,1955137
647620,1300978
221086,1508220
221086,740971
221086,1300978
1434095,178530
1434095,1508220
291302,1532172
291302,1532173
291302,1906673
291302,2419667
291302,433499
291302,740971
291302,1300978
291302,1928434
291302,903599
291302,903600
291302,903601
291302,903602
291302,903603
291302,903604
291302,903605
291302,2793711
291302,2815771
291302,983926
258934,548468
258934,1508220
258934,2042696
258934,1074863
258934,1239582
258934,1912147
258934,694001
258934,2691587
9433,1076415
9433,1906673
9433,1508221
9433,1511634
9433,2419667
9433,1697918
9433,548468
9433,2559932
9433,627544
9433,627545
9433,1523979
9433,1523980
9433,1523981
9433,627546
9433,627547
9433,934421
9433,1523982
9433,1523983
9433,934423
9433,934424
9433,934425
9433,934426
9433,934427
9433,934428
9433,934429
9433,934430
9433,934431
9433,934432
9433,934433
9433,934434
9433,934435
9433,934436
9433,1523984
9433,1523985
9433,934422
9433,1195167
9433,1329649
9433,1329650
9433,1508220
9433,2042696
9433,389160
9433,864610
9433,864611
9433,864612
9433,864613
9433,864614
9433,864615
9433,864616
9433,864617
9433,864618
9433,389145
9433,393045
9433,550976
9433,1788425
9433,1788415
9433,1788416
9433,1788426
9433,1788427
9433,1788428
9433,1745250
9433,433499
9433,2015372
9433,2015374
9433,1300978
9433,1658669
9433,1658670
9433,1074863
9433,1221637
9433,2169773
9433,1511897
9433,2512110
9433,2042562
9433,1932910
9433,10407
9433,2725057
9433,11072
9433,1213198
9433,1513237
9433,1508225
9433,351073
9433,1788483
9433,1788461
9433,1788462
9433,1788469
9433,1788470
9433,1788471
9433,1788472
9433,1788475
9433,1788476
9433,1788477
9433,1788479
9433,1788480
9433,1788481
9433,1788482
9433,694001
9433,2184394
9433,2184395
9433,2447802
9433,2447803
9433,1195280
9433,1195281
9433,1195282
9433,1195283
9433,1195284
9433,1195285
9433,1195286
9433,1195287
9433,1195288
9433,1195289
9433,1195290
9433,1195291
9433,1195292
9433,2691588
9433,416614
9433,1325387
9433,1835088
9433,1387879
9433,1387877
9433,1904408
9433,1904409
9433,1272575
9433,1511779
9433,2003498
9433,1929964
9433,2170312
9433,694009
9433,2170191
9433,10535
947061,1300978
947061,1232870
626227,2116114
100488,11723
36231,291840
36231,11642
9716,2734575
9716,11320
9716,345308
9716,1204571
194921,1354736
182936,2560587
409036,11292
999942,2737716
999942,2737717
1269259,1269299
27622,2767957
27622,1508220
27622,2767956
27622,2681586
27622,2737724
27622,1955394
27622,1959842
27622,1959843
27622,1959844
27622,1959845
27622,1959929
27622,1959846
27622,2737718
27622,1959848
27622,1606504
27622,11292
27622,28875
1982945,12637
124751,1508220
124751,1379866
124751,1897075
124751,1897076
124751,2767956
124751,1269297
124751,12637
124751,11292
58076,12637
84834,11082
248254,36410
587434,587485
43700,2482768
43700,1407609
2557930,11320
258863,2710991
258863,2710992
258863,178530
258863,1514705
258863,1508220
258863,740971
258863,2010960
258863,983929
258863,983923
258863,2042548
258863,2042556
258863,2042560
258863,983924
258863,1647215
258863,1307801
452596,1300978
452595,1508220
452595,1300978
452595,1261612
452595,2711091
461328,2056255
461328,2661817
51896,2056257
51896,2734627
51896,1513249
51896,2136037
51896,1884453
51896,226613
51896,2661817
51896,1909409
51896,2136038
129333,2734627
129333,2734517
129333,2734628
129333,2661817
129333,1909409
129333,659372
129333,317857
129333,2771209
525717,1232871
999964,1508220
999964,1300978
46260,1980916
46259,1980916
34816,589912
34816,1980916
1885027,1246482
68408,1954248
68412,11976
45807,2560319
45807,11320
45807,11034
45807,11084
45807,64286
56325,2815002
56325,2815043
56325,2794517
56325,2794518
56325,1955153
56325,1955172
48193,1906674
48193,180170
48193,985093
48193,2813201
37007,985094
37007,1110520
37007,43763
87757,1110522
87757,43763
9886,1605790
9886,1604859
9886,28875
685730,2605288
611780,11072
177185,1906673
177185,1647223
187017,1329650
187017,1508220
187017,1300978
187017,249583
187017,1508225
187021,2094719
544437,11620
27681,2749946
397332,2042579
397332,2042594
10089,2202624
10089,2585031
10089,1914442
10089,2050018
10089,2169995
10097,2202624
10097,694005
10097,456489
10097,456502
10097,2711075
10097,2585031
10098,41118
10098,2202624
41270,1357966
10105,913013
10105,2686070
10105,434491
10105,1912901
10105,1497434
10105,1384015
10105,1384016
60742,2711001
60742,2711002
60742,2711003
60742,1912147
60742,351073
10090,2170053
10090,2710954
10090,2711002
10090,72149
10090,2613795
10090,2055263
10090,178530
10090,11864
10090,1933175
10090,2560345
10090,2170054
10090,1933262
10090,1821749
10090,1821750
10090,1511906
10090,2171371
10090,12618
10090,37124
10090,1679886
10090,1679888
10090,10243
10090,1980519
10090,2748958
10090,12637
10090,1980467
10090,38767
10090,12643
10090,138948
10090,2613796
10090,2499678
10090,1933272
10090,1980471
10090,1571455
10090,37741
10090,11103
10090,12092
10090,12730
10090,11320
10090,11072
10090,2560536
10090,38766
10090,11085
10090,246280
10090,11623
10090,1933291
10090,11269
10090,2692308
10090,2692309
10090,2692310
10090,2692311
10090,2692312
10090,341226
10090,279715
10090,2169856
10090,1074210
10090,11757
10090,2171376
10090,267821
10090,1316042
10090,1316043
10090,1074209
10090,10366
10090,33708
10090,181858
10090,1141625
10090,2171379
10090,2171380
10090,2171382
10090,2171383
10090,694005
10090,2171384
10090,2171385
10090,2171386
10090,2171387
10090,1431748
10090,11786
10090,99182
10090,129956
10090,1146873
10090,11263
10090,2171388
10090,2171389
10090,2171390
10090,11191
10090,1940555
10090,28327
10090,2171392
10090,490715
10090,2171393
10090,752241
10090,2039782
10090,590745
10090,2039784
10090,1891730
10090,1891770
10090,2171394
10090,308714
10090,11983
10090,12542
10090,1934100
10090,2022413
10090,1678143
10090,2748244
10090,2711066
10090,2711089
10090,1647220
10090,1778377
10090,1074207
10090,1176145
10090,85708
10090,1868221
10090,11292
10090,2560697
10090,10891
10090,147711
10090,1914442
10090,2734310
10090,2734302
10090,2050018
10090,2734318
10090,2734319
10090,1511908
10090,1074214
10090,2054611
10090,28875
10090,11080
10090,390157
10090,1980490
10090,694009
10090,1964824
10090,11084
10090,2170058
10090,10245
10090,1588685
10090,11082
10090,64320
10093,2697055
10093,99182
10093,1914442
10102,980879
10102,2592015
10102,2592021
10102,2592033
10103,10366
10103,11786
10096,11757
10096,11786
10096,11976
254704,2170198
254704,11973
254704,11642
473865,2686070
473865,2845210
670349,2815046
670349,2814967
272460,2748958
9666,2163884
9666,2560319
9666,11232
9666,1511862
9666,2169769
9666,1511906
9666,11320
9666,1239574
9666,351073
9666,1516078
9666,1891972
9666,154122
9666,1475143
9666,2708065
9666,2708066
9666,1678143
9666,11240
9666,1165907
9666,46221
9666,36427
9666,95342
9666,694009
9666,10345
36239,2562198
9668,11232
9668,1511862
9668,1264898
9668,1076296
9668,1076295
9668,727988
9668,366619
9668,1394138
9668,727989
9668,727990
9668,2844800
9668,2844802
9668,2844804
9668,11320
9668,1494567
9668,1678143
9668,1678145
9668,2031166
9668,11292
9668,36427
9668,694009
9668,2170222
9668,687340
36240,11232
36240,2558459
36240,1647231
79736,2116375
196038,2560319
190023,11080
176066,38525
176066,77856
176066,11320
176066,1548713
55138,59816
10157,2304056
473866,1803957
447135,272636
447135,2520502
447135,1805601
447135,2697055
447135,1928434
447135,1679883
447135,1679887
447135,1679889
447135,1679890
447135,1679891
447135,1679892
447135,1679893
447135,1679894
447135,1679895
447135,1679896
447135,1679897
447135,1679898
447135,1679899
447135,1679902
447135,1679903
447135,1679907
447135,1679916
447135,1679919
447135,10243
447135,1980467
447135,37741
447135,2008765
447135,2008769
447135,351073
447135,2697056
447135,33708
447135,1431748
447135,135748
447135,456831
447135,2006147
447135,456832
447135,2560609
447135,2560610
447135,1678143
447135,1803957
447135,1980486
447135,1281454
447135,1745247
447135,1112684
447135,1112330
447135,1112331
447135,1112332
447135,1112337
447135,1112335
447135,1112336
447135,1112338
447135,1112340
447135,1112683
447135,1112688
447135,11084
447135,2846545
82464,1980486
527686,2560345
527686,2499930
527686,1883111
527686,37741
527686,1100878
527686,1980486
527686,1914442
527686,2050018
527686,11084
527686,1107325
537920,2560345
537920,1980471
537920,1100878
537920,1980475
537920,2714164
537920,2714165
537920,2714166
537920,2714167
537920,2714168
537920,2714170
537920,12542
537920,2050018
537920,2050013
537920,11084
77243,1300978
77243,1112628
77243,1112620
77243,1112639
150084,1201040
872998,1201042
159322,11292
155916,1112665
155916,1511637
155916,1964372
155916,1732025
415933,1647243
415933,2170191
258936,11292
59462,1511629
59462,1746079
59462,1746083
59462,1216472
59462,740971
59462,1112672
59462,1325388
59462,2170191
109482,1076416
109482,1458242
109482,211977
109482,1329650
109482,1300978
109482,1530293
109482,1523052
109478,2419667
257882,2711009
257882,1289552
257882,11292
109477,1906673
109477,1697918
109477,1112666
109477,1835089
384634,11292
225399,2419667
225399,548468
225399,393045
225399,10407
225399,1564919
225399,2856876
225399,2856877
225399,2856878
225399,2856879
257884,11292
159324,1508220
159324,1745250
159324,745732
159324,745740
159324,745739
159324,745729
159324,745730
159324,745733
159324,745738
159324,745734
159324,745731
159324,57483
159324,1530299
159324,1348384
159324,2170191
98922,340187
98922,1076422
98922,1906673
98922,1511628
98922,1746080
98922,1930507
98922,2419667
98922,1697918
98922,1514705
98922,1511638
98922,1508220
98922,1146847
98922,1146848
98922,1146849
98922,1146850
98922,1146851
98922,864619
98922,1216472
98922,1300978
98922,1112667
98922,1514704
98922,1221637
98922,1340801
98922,1503294
98922,1511897
98922,1511626
98922,745735
98922,745736
98922,745737
98922,2042583
98922,57483
98922,351073
98922,1699317
98922,1699318
98922,1699319
98922,1699320
98922,1699321
98922,1699322
98922,1699323
98922,1699324
98922,1699325
98922,1699326
98922,1699327
98922,1699328
98922,1699329
98922,1699330
98922,1699331
98922,1699332
98922,1699333
98922,1699334
98922,1699335
98922,1699336
98922,1699337
98922,1699338
98922,1699339
98922,1699340
98922,1699341
98922,1699342
98922,1699343
98922,1699344
98922,1699345
98922,1699346
98922,1699347
98922,1699348
98922,1325389
98922,1487701
98922,1835090
98922,1229325
98922,11292
98922,1578982
98922,1578983
98922,1487704
98922,2170191
98922,64294
225400,1508221
225400,1508220
225400,1303386
225400,1221637
225400,1964372
225400,10407
225400,1172985
225400,1487702
225400,2447804
225400,1508226
109480,1906673
109480,1511631
109480,1697918
109480,1508220
109480,740971
109480,1300978
109480,694003
109480,1964372
109480,1530276
109480,351073
109480,1325390
109480,1835091
508772,1653056
508772,1835098
257883,11292
452653,1697918
452653,1329650
452653,1508220
452653,1303386
452653,740971
187012,2486204
203698,178530
203698,1300978
138977,1906673
138977,548468
138977,1523986
138977,1523987
138977,1523988
138977,627551
138977,1805463
138977,2042696
138977,740971
138977,1221637
138977,1912147
138977,2447805
138977,2447807
138977,1647213
138977,28295
155915,1508220
159327,1647232
257881,11292
452654,1906673
452654,1172985
452654,2856880
27668,11292
153285,11292
587652,1748292
587652,2042584
587652,1647236
59463,1508220
59463,1913643
59463,11292
59463,1004949
187014,2486204
187014,2560338
187014,1697918
187014,1508220
187014,1146877
187014,1300978
187014,1416744
138979,1508220
138979,550972
159330,1906673
159330,1647213
51298,1076423
51298,1906673
51298,996613
51298,2486204
51298,996614
51298,996615
51298,996616
51298,996617
51298,996618
51298,996619
51298,996620
51298,996621
51298,1514705
51298,1508220
51298,996612
51298,1745250
51298,740971
51298,1112668
51298,1112669
51298,2169770
51298,1511620
51298,2042563
51298,1530290
51298,351073
51298,1653058
51298,1835092
51298,2170191
1507424,1697918
109479,1697918
109479,1340803
109479,1112670
109479,1112671
109479,1112673
109479,1340801
109479,1732025
109479,1325391
109479,1131700
109479,1508214
109479,1530306
109481,1906673
109481,1511633
109481,1746081
109481,1340806
109481,1508220
109481,1746084
109481,1746085
109481,1746086
109481,1146852
109481,1146853
109481,1146854
109481,1146855
109481,1146856
109481,1146857
109481,1146858
109481,1146859
109481,1146860
109481,1146861
109481,1146862
109481,1146863
109481,1146864
109481,1300978
109481,1072176
109481,1964372
109481,1511623
109481,351073
109481,1508213
109481,1508217
153286,1897077
153286,11292
412095,1508220
412095,2170191
159332,2781102
159332,1647232
392004,1697918
392004,1329650
392004,1508220
392004,1303386
392004,740971
392004,1514704
